job_id	job_name	queue	state	nodes	tasks	walltime
6908706.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov	fi_inject_jacobi	small	Q	10	320/40	03:00:00
6908707.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov	randomAccess_fi_inject	small	Q	10	320/40	03:00:00
6908709.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov	atomicCost_fi_operand	small	Q	24	768/96	03:00:00
6908710.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov	colorwheel_fi_operand	small	Q	24	768/96	03:00:00
6908711.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov	jacobi_fi_operand	small	Q	24	768/96	03:00:00
6908712.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov	matrix_rotate_fi_operand	small	Q	10	320/40	03:00:00
6908713.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov	pathfinder_fi_operand	small	Q	24	768/96	03:00:00
6908714.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov	dense_embedding_fi_pointer	medium	Q	25	800/100	06:00:00
6908715.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov	entropy_fi_pointer	small	Q	10	320/40	03:00:00
6908716.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov	layout_fi_pointer	medium	Q	25	800/100	06:00:00
6908717.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov	matrix_rotate_fi_pointer	small	Q	10	320/40	03:00:00
6908724.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov	atomicCost_fi_debug	debug	R	1	32/4	01:00:00
6908732.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov	atomicCost_fi_inject	medium	Q	25	800/100	06:00:00
6908733.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov	colorwheel_fi_inject	medium	Q	25	800/100	03:00:00
6908734.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov	pathfinder_fi_inject	medium	Q	25	800/100	06:00:00
6908735.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov	atomicCost_fi_pointer	small	Q	24	768/96	03:00:00
6908736.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov	colorwheel_fi_pointer	prod	Q	24	768/96	03:00:00
6908737.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov	jacobi_fi_pointer	prod	Q	24	768/96	03:00:00
6908738.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov	pathfinder_fi_pointer	prod	Q	24	768/96	03:00:00
6908739.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov	randomAccess_fi_pointer	prod	Q	10	320/40	03:00:00
