benchmark,backend,machine,site_id,bit_index,fault_class,site_class,opcode,type_kind,bitwidth,function,source_file,source_line,source_column,signature_ordinal,semantic_key,compile_mode,runtime_exit_code,runtime_signal,timed_out,first_hip_hsa_boundary,hip_error_name,error_after_sync_only,output_exists,comparator_ran,comparator_result,final_result_raw,final_classification,dump_path,run_stdout,run_stderr,compare_stdout,compare_stderr,compile_stdout,compile_stderr
randomAccess,amd_legacy,frontier,320,33,unknown,unknown,,,,,,,,,,stdout,1,,0,,,0,1,1,output_differed,SDC_FLAGGED,SDC,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/site320_bit33.out,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site320_bit33/run.stdout.log,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site320_bit33/run.stderr.log,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site320_bit33/compare.stdout.log,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site320_bit33/compare.stderr.log,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site320_bit33/compile.stdout.log,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site320_bit33/compile.stderr.log
randomAccess,amd_legacy,frontier,377,0,unknown,unknown,,,,,,,,,,stdout,1,,0,,,0,1,1,output_differed,SDC_FLAGGED,SDC,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/site377_bit0.out,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site377_bit0/run.stdout.log,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site377_bit0/run.stderr.log,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site377_bit0/compare.stdout.log,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site377_bit0/compare.stderr.log,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site377_bit0/compile.stdout.log,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site377_bit0/compile.stderr.log
randomAccess,amd_legacy,frontier,375,31,unknown,unknown,,,,,,,,,,stdout,1,,0,,,0,1,1,output_differed,SDC_FLAGGED,SDC,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/site375_bit31.out,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site375_bit31/run.stdout.log,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site375_bit31/run.stderr.log,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site375_bit31/compare.stdout.log,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site375_bit31/compare.stderr.log,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site375_bit31/compile.stdout.log,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site375_bit31/compile.stderr.log
randomAccess,amd_legacy,frontier,380,32,unknown,unknown,,,,,,,,,,stdout,1,,0,,,0,1,1,output_differed,SDC_FLAGGED,SDC,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/site380_bit32.out,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site380_bit32/run.stdout.log,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site380_bit32/run.stderr.log,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site380_bit32/compare.stdout.log,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site380_bit32/compare.stderr.log,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site380_bit32/compile.stdout.log,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site380_bit32/compile.stderr.log
randomAccess,amd_legacy,frontier,316,0,unknown,unknown,,,,,,,,,,stdout,0,,0,,,0,1,1,output_differed,SDC_NOT_FLAGGED,SDC,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/site316_bit0.out,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site316_bit0/run.stdout.log,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site316_bit0/run.stderr.log,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site316_bit0/compare.stdout.log,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site316_bit0/compare.stderr.log,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site316_bit0/compile.stdout.log,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/results/debug_trace_top10/amd/randomAccess/diagnostics/site316_bit0/compile.stderr.log
