normalized_result,count,pct
MASKED_FLAGGED,351,0.112325
MASKED_UNFLAGGED,231170,73.977714
SDC_FLAGGED,13375,4.280192
SDC_NOTFLAGGED,45358,14.515210
FAILURE_HANG,20663,6.612456
FAILURE_NONHANG,1569,0.502102
