bench,aligned_sites,sitebits_with_at_least_two_outcomes,divergent_sitebits,aligned_sites_with_any_divergent_bit,top_patterns,amd_sources,nvidia_sources,intel_sources
matrix-rotate,8,384,202,8,nvidia=SDC;amd=NA;intel=DUE:66 | nvidia=MASKED;amd=NA;intel=SDC:39 | nvidia=DUE;amd=NA;intel=MASKED:34 | nvidia=DUE;amd=NA;intel=SDC:33 | nvidia=SDC;amd=NA;intel=MASKED:30,divergence_cases/original_campaign/amd/matrix-rotate/original/llvm17_inject_amd_aligned_srun/matrix-rotate/summary.csv;divergence_cases/original_campaign/amd/matrix-rotate/original/llvm17_inject_amd/matrix-rotate/summary.csv;divergence_cases/original_campaign/amd/matrix-rotate/fixed_comparable_summaries_2026-07-17/llvm17_inject_amd/matrix-rotate/float/summary.csv,divergence_cases/original_campaign/nvidia/matrix-rotate/HeCBench/results/llvm17_inject/matrix-rotate/float/summary.csv;divergence_cases/original_campaign/nvidia/matrix-rotate/HeCBench/results/llvm17_inject/matrix-rotate/operand/summary.csv;divergence_cases/original_campaign/nvidia/matrix-rotate/HeCBench/results/llvm17_inject/matrix-rotate/pointer/summary.csv,divergence_cases/original_campaign/intel/matrix-rotate/summary_float.csv;divergence_cases/original_campaign/intel/matrix-rotate/summary_operand.csv;divergence_cases/original_campaign/intel/matrix-rotate/summary_pointer.csv;divergence_cases/original_campaign/intel/matrix-rotate/summary.csv
jacobi,1,64,3,1,nvidia=MASKED;amd=NA;intel=SDC:2 | nvidia=SDC;amd=NA;intel=MASKED:1,divergence_cases/original_campaign/amd/jacobi/original/llvm17_inject_amd_aligned_srun/jacobi/summary.csv;divergence_cases/original_campaign/amd/jacobi/generated_fill_2026-07-17/llvm17_inject_amd/jacobi/summary.csv;divergence_cases/original_campaign/amd/jacobi/fixed_comparable_summaries_2026-07-17/llvm17_inject_amd/jacobi/float/summary.csv,divergence_cases/original_campaign/nvidia/jacobi/HeCBench/results/llvm17_inject/jacobi/float/summary.csv;divergence_cases/original_campaign/nvidia/jacobi/HeCBench/results/llvm17_inject/jacobi/operand/summary.csv;divergence_cases/original_campaign/nvidia/jacobi/HeCBench/results/llvm17_inject/jacobi/pointer/summary.csv,divergence_cases/original_campaign/intel/jacobi/summary_float.csv;divergence_cases/original_campaign/intel/jacobi/summary_operand.csv;divergence_cases/original_campaign/intel/jacobi/summary_pointer.csv
layout,10,416,149,7,nvidia=SDC;amd=NA;intel=MASKED:98 | nvidia=MASKED;amd=NA;intel=SDC:50 | nvidia=MASKED;amd=NA;intel=DUE:1,divergence_cases/original_campaign/amd/layout/original/llvm17_inject_amd_aligned_srun/layout/summary.csv;divergence_cases/original_campaign/amd/layout/original/llvm17_inject_amd/layout/summary.csv;divergence_cases/original_campaign/amd/layout/fixed_comparable_summaries_2026-07-17/llvm17_inject_amd/layout/float/summary.csv,divergence_cases/original_campaign/nvidia/layout/HeCBench/results/llvm17_inject/layout/float/summary.csv;divergence_cases/original_campaign/nvidia/layout/HeCBench/results/llvm17_inject/layout/operand/summary.csv;divergence_cases/original_campaign/nvidia/layout/HeCBench/results/llvm17_inject/layout/pointer/summary.csv,divergence_cases/original_campaign/intel/layout/summary_float.csv;divergence_cases/original_campaign/intel/layout/summary_operand.csv;divergence_cases/original_campaign/intel/layout/summary_pointer.csv
dense-embedding,8,416,264,7,nvidia=SDC;amd=NA;intel=MASKED:252 | nvidia=MASKED;amd=NA;intel=SDC:7 | nvidia=DUE;amd=NA;intel=SDC:5,divergence_cases/original_campaign/amd/dense-embedding/original/llvm17_inject_amd_aligned_srun/dense-embedding/summary.csv;divergence_cases/original_campaign/amd/dense-embedding/generated_fill_2026-07-17/llvm17_inject_amd/dense-embedding/summary.csv;divergence_cases/original_campaign/amd/dense-embedding/fixed_comparable_summaries_2026-07-17/llvm17_inject_amd/dense-embedding/float/summary.csv,divergence_cases/original_campaign/nvidia/dense-embedding/HeCBench/results/llvm17_inject/dense-embedding/float/summary.csv;divergence_cases/original_campaign/nvidia/dense-embedding/HeCBench/results/llvm17_inject/dense-embedding/operand/summary.csv;divergence_cases/original_campaign/nvidia/dense-embedding/HeCBench/results/llvm17_inject/dense-embedding/pointer/summary.csv,divergence_cases/original_campaign/intel/dense-embedding/summary_float.csv;divergence_cases/original_campaign/intel/dense-embedding/summary_operand.csv;divergence_cases/original_campaign/intel/dense-embedding/summary_pointer.csv
pathfinder,41,1306,351,25,nvidia=SDC;amd=NA;intel=MASKED:243 | nvidia=MASKED;amd=NA;intel=SDC:107 | nvidia=DUE;amd=NA;intel=MASKED:1,divergence_cases/original_campaign/amd/pathfinder/original/llvm17_inject_amd_aligned_srun/pathfinder/summary.csv;divergence_cases/original_campaign/amd/pathfinder/generated_fill_2026-07-17/llvm17_inject_amd/pathfinder/summary.csv;divergence_cases/original_campaign/amd/pathfinder/fixed_comparable_summaries_2026-07-17/llvm17_inject_amd/pathfinder/float/summary.csv,divergence_cases/original_campaign/nvidia/pathfinder/HeCBench/results/llvm17_inject/pathfinder/float/summary.csv;divergence_cases/original_campaign/nvidia/pathfinder/HeCBench/results/llvm17_inject/pathfinder/operand/summary.csv;divergence_cases/original_campaign/nvidia/pathfinder/HeCBench/results/llvm17_inject/pathfinder/pointer/summary.csv,divergence_cases/original_campaign/intel/pathfinder/summary_float.csv;divergence_cases/original_campaign/intel/pathfinder/summary_operand.csv;divergence_cases/original_campaign/intel/pathfinder/summary_pointer.csv
entropy,21,803,524,16,nvidia=DUE;amd=NA;intel=MASKED:194 | nvidia=SDC;amd=NA;intel=MASKED:159 | nvidia=MASKED;amd=NA;intel=SDC:108 | nvidia=NA;amd=DUE;intel=MASKED:25 | nvidia=MASKED;amd=NA;intel=DUE:21,divergence_cases/original_campaign/amd/entropy/original/llvm17_inject_amd_aligned_srun/entropy/summary.csv;divergence_cases/original_campaign/amd/entropy/original/llvm17_inject_amd/entropy/summary.csv;divergence_cases/original_campaign/amd/entropy/fixed_comparable_summaries_2026-07-17/llvm17_inject_amd/entropy/float/summary.csv,divergence_cases/original_campaign/nvidia/entropy/HeCBench/results/llvm17_inject/entropy/float/summary.csv;divergence_cases/original_campaign/nvidia/entropy/HeCBench/results/llvm17_inject/entropy/operand/summary.csv;divergence_cases/original_campaign/nvidia/entropy/HeCBench/results/llvm17_inject/entropy/pointer/summary.csv,divergence_cases/original_campaign/intel/entropy/summary_float.csv;divergence_cases/original_campaign/intel/entropy/summary_operand.csv;divergence_cases/original_campaign/intel/entropy/summary_pointer.csv
colorwheel,125,6592,5796,125,nvidia=SDC;amd=DUE;intel=SDC:2803 | nvidia=DUE;amd=DUE;intel=SDC:571 | nvidia=SDC;amd=MASKED;intel=SDC:538 | nvidia=SDC;amd=DUE;intel=NA:534 | nvidia=SDC;amd=DUE;intel=DUE:357,divergence_cases/original_campaign/amd/colorwheel/generated_fill_2026-07-17/llvm17_inject_amd_aligned_srun/colorwheel/summary.csv;divergence_cases/original_campaign/amd/colorwheel/original/llvm17_inject_amd/colorwheel/summary.csv;divergence_cases/original_campaign/amd/colorwheel/fixed_comparable_summaries_2026-07-17/llvm17_inject_amd/colorwheel/float/summary.csv,divergence_cases/original_campaign/nvidia/colorwheel/HeCBench/results/llvm17_inject/colorwheel/float/summary.csv;divergence_cases/original_campaign/nvidia/colorwheel/HeCBench/results/llvm17_inject/colorwheel/operand/summary.csv;divergence_cases/original_campaign/nvidia/colorwheel/HeCBench/results/llvm17_inject/colorwheel/pointer/summary.csv,divergence_cases/original_campaign/intel/colorwheel/summary_float.csv;divergence_cases/original_campaign/intel/colorwheel/summary_operand.csv;divergence_cases/original_campaign/intel/colorwheel/summary_pointer.csv
randomAccess,85,4259,2772,67,nvidia=SDC;amd=NA;intel=MASKED:1083 | nvidia=DUE;amd=NA;intel=SDC:504 | nvidia=DUE;amd=NA;intel=MASKED:428 | nvidia=MASKED;amd=NA;intel=SDC:312 | nvidia=SDC;amd=NA;intel=DUE:227,divergence_cases/original_campaign/amd/randomAccess/original/llvm17_inject_amd_aligned_srun/randomAccess/summary.csv;divergence_cases/original_campaign/amd/randomAccess/original/llvm17_inject_amd/randomAccess/summary.csv;divergence_cases/original_campaign/amd/randomAccess/fixed_comparable_summaries_2026-07-17/llvm17_inject_amd/randomAccess/float/summary.csv,divergence_cases/original_campaign/nvidia/randomAccess/HeCBench/results/llvm17_inject/randomAccess/float/summary.csv;divergence_cases/original_campaign/nvidia/randomAccess/HeCBench/results/llvm17_inject/randomAccess/operand/summary.csv;divergence_cases/original_campaign/nvidia/randomAccess/HeCBench/results/llvm17_inject/randomAccess/pointer/summary.csv,divergence_cases/original_campaign/intel/randomAccess/summary_float.csv;divergence_cases/original_campaign/intel/randomAccess/summary_operand.csv;divergence_cases/original_campaign/intel/randomAccess/summary_pointer.csv
