index,site_id,bit_index
1,26,3
2,26,7
3,28,3
4,28,7
5,20,2
6,20,6
7,19,3
8,19,7
9,21,2
10,21,6
11,25,3
12,25,7
13,27,3
14,27,7
15,22,2
16,22,6
17,23,0
18,23,4
19,24,0
20,24,4
21,145,2
22,145,6
23,146,7
24,7,1
