trace_case_id,benchmark,old_site_id,fresh_site_id,bit_index,function,site_class,opcode,type_kind,bitwidth,operand_index,source_line,source_column,signature_ordinal
TRACE001,colorwheel,141,65,2,_Z12computeColorffPh,result,icmp,int,1,-1,43,17,2
TRACE002,colorwheel,141,65,6,_Z12computeColorffPh,result,icmp,int,1,-1,43,17,2
TRACE003,colorwheel,145,67,2,_Z12computeColorffPh,result,mul,int,32,-1,43,47,2
TRACE004,colorwheel,147,68,0,_Z12computeColorffPh,result,sdiv,int,32,-1,43,49,2
TRACE005,colorwheel,149,69,0,_Z12computeColorffPh,result,sub,int,32,-1,43,43,1
TRACE006,colorwheel,149,69,4,_Z12computeColorffPh,result,sub,int,32,-1,43,43,1
TRACE007,colorwheel,293,139,2,_Z12computeColorffPh,result,load,int,32,-1,54,18,26
TRACE008,colorwheel,295,140,7,_Z12computeColorffPh,result,sitofp,float,32,-1,54,18,1
TRACE009,colorwheel,115,52,1,_Z7setcolsPA3_iiiii,result,load,int,32,-1,28,14,5
TRACE010,randomAccess,320,151,1,_Z6updatePyy,result,icmp,int,1,-1,68,21,1
TRACE011,randomAccess,320,151,2,_Z6updatePyy,result,icmp,int,1,-1,68,21,1
TRACE012,randomAccess,139,64,0,_Z11HPCC_startsx,result,icmp,int,1,-1,35,41,5
TRACE013,randomAccess,137,63,7,_Z11HPCC_startsx,result,load,int,64,-1,35,36,8
TRACE014,randomAccess,137,63,8,_Z11HPCC_startsx,result,load,int,64,-1,35,36,8
TRACE015,randomAccess,249,116,0,_Z11HPCC_startsx,result,icmp,int,1,-1,53,40,13
TRACE016,randomAccess,243,113,0,_Z11HPCC_startsx,result,load,int,64,-1,53,14,17
TRACE017,randomAccess,243,113,1,_Z11HPCC_startsx,result,load,int,64,-1,53,14,17
TRACE018,randomAccess,247,115,63,_Z11HPCC_startsx,result,load,int,64,-1,53,36,18
TRACE019,randomAccess,253,118,0,_Z11HPCC_startsx,result,select,int,64,-1,53,27,3
TRACE020,randomAccess,253,118,1,_Z11HPCC_startsx,result,select,int,64,-1,53,27,3
TRACE021,randomAccess,245,114,0,_Z11HPCC_startsx,result,shl,int,64,-1,53,18,3
TRACE022,randomAccess,245,114,1,_Z11HPCC_startsx,result,shl,int,64,-1,53,18,3
TRACE023,randomAccess,255,119,0,_Z11HPCC_startsx,result,xor,int,64,-1,53,24,4
TRACE024,randomAccess,255,119,1,_Z11HPCC_startsx,result,xor,int,64,-1,53,24,4
TRACE025,randomAccess,129,59,0,_Z11HPCC_startsx,result,load,int,32,-1,34,8,2
