kind,screen_id,bench,site_id,bit_index,trial,path,sha256,size_bytes
baseline,BASELINE,matrix-rotate,17,31,0,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_debug_rerun_20260724T003859Z/tmp/matrix-rotate_baseline/matrix-rotate_baseline.bin,930c04b1dd43880a8633996d73918b6fac9ea5f8e44b18fde292040ab2e06420,400000000
injected,SUP002,matrix-rotate,17,13,1,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_debug_rerun_20260724T003859Z/local_dumps/matrix-rotate/matrix-rotate_site17_bit13.bin,3baaad7c79acb29c65647e653ba9ddf31502579ae1ee0d6e28c119dbc2460357,400000000
injected,SUP002,matrix-rotate,17,13,2,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_debug_rerun_20260724T003859Z/local_dumps/matrix-rotate/matrix-rotate_site17_bit13_trial2.bin,3baaad7c79acb29c65647e653ba9ddf31502579ae1ee0d6e28c119dbc2460357,400000000
baseline,BASELINE,layout,16,0,0,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_debug_rerun_20260724T003859Z/tmp/layout_baseline/layout_baseline.bin,549acc32558672b6707ee3e49d6ae9f9bbd61909abf11b060c98878f4efa7fb8,16388
injected,SUP003,layout,16,0,1,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_debug_rerun_20260724T003859Z/local_dumps/layout/layout_site16_bit0.bin,549acc32558672b6707ee3e49d6ae9f9bbd61909abf11b060c98878f4efa7fb8,16388
injected,SUP003,layout,16,0,2,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_debug_rerun_20260724T003859Z/local_dumps/layout/layout_site16_bit0_trial2.bin,549acc32558672b6707ee3e49d6ae9f9bbd61909abf11b060c98878f4efa7fb8,16388
baseline,BASELINE,dense-embedding,192,0,0,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_debug_rerun_20260724T003859Z/tmp/dense-embedding_baseline/dense-embedding_baseline.bin,53420a49c05939e97161ee51bd5c3c60c4a05d94cb12ace453be24c3f8a50c02,7249920192
injected,SUP010,dense-embedding,192,0,1,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_debug_rerun_20260724T003859Z/local_dumps/dense-embedding/dense-embedding_site192_bit0.bin,a52a7e4950381e67f654b03199bab54fd7590a7c7ca046863e4e14beeee37454,7249920192
injected,SUP010,dense-embedding,192,0,2,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_debug_rerun_20260724T003859Z/local_dumps/dense-embedding/dense-embedding_site192_bit0_trial2.bin,a52a7e4950381e67f654b03199bab54fd7590a7c7ca046863e4e14beeee37454,7249920192
baseline,BASELINE,entropy,26,0,0,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_debug_rerun_20260724T003859Z/tmp/entropy_baseline/entropy_baseline.bin,251df766d26c7f6e112b7ade91fc51ca1323359a77c140695ef6f3bfaed51249,40960000
injected,SUP007,entropy,22,0,1,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_debug_rerun_20260724T003859Z/local_dumps/entropy/entropy_site22_bit0.bin,251df766d26c7f6e112b7ade91fc51ca1323359a77c140695ef6f3bfaed51249,40960000
injected,SUP007,entropy,22,0,2,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_debug_rerun_20260724T003859Z/local_dumps/entropy/entropy_site22_bit0_trial2.bin,251df766d26c7f6e112b7ade91fc51ca1323359a77c140695ef6f3bfaed51249,40960000
injected,SUP011,entropy,64,10,1,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_debug_rerun_20260724T003859Z/local_dumps/entropy/entropy_site64_bit10.bin,251df766d26c7f6e112b7ade91fc51ca1323359a77c140695ef6f3bfaed51249,40960000
injected,SUP011,entropy,64,10,2,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_debug_rerun_20260724T003859Z/local_dumps/entropy/entropy_site64_bit10_trial2.bin,251df766d26c7f6e112b7ade91fc51ca1323359a77c140695ef6f3bfaed51249,40960000
