bench,golden_path,generated,status,stdout,stderr
matrix-rotate,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_debug_rerun_20260724T003859Z/golden/matrix-rotate_10000_1.bin,no,existing,,
layout,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_debug_rerun_20260724T003859Z/golden/layout.bin,no,existing,,
dense-embedding,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_debug_rerun_20260724T003859Z/golden/dense-embedding.bin,no,existing,,
entropy,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_debug_rerun_20260724T003859Z/golden/entropy.bin,no,existing,,
