screen_id,bench,old_site_id,site_id,bit_index,trial,classification,due_reason,runner_returncode,summary_result,summary_exit_code,dump_exists,dump,compare_json,stdout,stderr
SUP006,entropy,26,26,0,1,DUE,timeout,0,FAILURE,124,False,,/home/mdunlavy/GPU_FI/divergence_cases/supplemental_screen/intel_supplemental_entropy_rerun_20260723T211000Z/comparisons/SUP006_entropy_site26_bit0_trial1.json,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_entropy_rerun_20260723T211000Z/local_dumps/entropy/site26_bit0.out,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_entropy_rerun_20260723T211000Z/local_dumps/entropy/site26_bit0.err
SUP006,entropy,26,26,0,2,DUE,timeout,0,FAILURE,124,False,,/home/mdunlavy/GPU_FI/divergence_cases/supplemental_screen/intel_supplemental_entropy_rerun_20260723T211000Z/comparisons/SUP006_entropy_site26_bit0_trial2.json,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_entropy_rerun_20260723T211000Z/local_dumps/entropy/site26_bit0_trial2.out,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_entropy_rerun_20260723T211000Z/local_dumps/entropy/site26_bit0_trial2.err
SUP007,entropy,22,22,0,1,MASKED,,0,MASKED,0,True,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_entropy_rerun_20260723T211000Z/local_dumps/entropy/entropy_site22_bit0.bin,/home/mdunlavy/GPU_FI/divergence_cases/supplemental_screen/intel_supplemental_entropy_rerun_20260723T211000Z/comparisons/SUP007_entropy_site22_bit0_trial1.json,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_entropy_rerun_20260723T211000Z/local_dumps/entropy/site22_bit0.out,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_entropy_rerun_20260723T211000Z/local_dumps/entropy/site22_bit0.err
SUP007,entropy,22,22,0,2,MASKED,,0,MASKED,0,True,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_entropy_rerun_20260723T211000Z/local_dumps/entropy/entropy_site22_bit0_trial2.bin,/home/mdunlavy/GPU_FI/divergence_cases/supplemental_screen/intel_supplemental_entropy_rerun_20260723T211000Z/comparisons/SUP007_entropy_site22_bit0_trial2.json,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_entropy_rerun_20260723T211000Z/local_dumps/entropy/site22_bit0_trial2.out,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_entropy_rerun_20260723T211000Z/local_dumps/entropy/site22_bit0_trial2.err
SUP011,entropy,64,64,10,1,MASKED,,0,MASKED,0,True,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_entropy_rerun_20260723T211000Z/local_dumps/entropy/entropy_site64_bit10.bin,/home/mdunlavy/GPU_FI/divergence_cases/supplemental_screen/intel_supplemental_entropy_rerun_20260723T211000Z/comparisons/SUP011_entropy_site64_bit10_trial1.json,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_entropy_rerun_20260723T211000Z/local_dumps/entropy/site64_bit10.out,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_entropy_rerun_20260723T211000Z/local_dumps/entropy/site64_bit10.err
SUP011,entropy,64,64,10,2,MASKED,,0,MASKED,0,True,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_entropy_rerun_20260723T211000Z/local_dumps/entropy/entropy_site64_bit10_trial2.bin,/home/mdunlavy/GPU_FI/divergence_cases/supplemental_screen/intel_supplemental_entropy_rerun_20260723T211000Z/comparisons/SUP011_entropy_site64_bit10_trial2.json,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_entropy_rerun_20260723T211000Z/local_dumps/entropy/site64_bit10_trial2.out,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_entropy_rerun_20260723T211000Z/local_dumps/entropy/site64_bit10_trial2.err
