bench,baseline_status,runner_returncode,summary_result,summary_exit_code,elapsed_seconds,timeout_seconds,golden_path,generated_golden,baseline_dump,compare_json,stdout,stderr
matrix-rotate,PASS,0,BASELINE,0,6.037,200,/home/mdunlavy/GPU_FI/Aurora_Sycl_Golden_Outputs/matrix-rotate_10000_1.bin,no,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_screen_20260723T160500Z/tmp/matrix-rotate_baseline/matrix-rotate_baseline.bin,/home/mdunlavy/GPU_FI/divergence_cases/supplemental_screen/intel_supplemental_screen_20260723T160500Z/comparisons/matrix-rotate_baseline_exact_summary.json,/home/mdunlavy/GPU_FI/divergence_cases/supplemental_screen/intel_supplemental_screen_20260723T160500Z/logs/matrix-rotate_baseline_driver.out,/home/mdunlavy/GPU_FI/divergence_cases/supplemental_screen/intel_supplemental_screen_20260723T160500Z/logs/matrix-rotate_baseline_driver.err
layout,PASS,0,BASELINE,0,5.499,200,/home/mdunlavy/GPU_FI/Aurora_Sycl_Golden_Outputs/layout.bin,no,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_screen_20260723T160500Z/tmp/layout_baseline/layout_baseline.bin,/home/mdunlavy/GPU_FI/divergence_cases/supplemental_screen/intel_supplemental_screen_20260723T160500Z/comparisons/layout_baseline_exact_summary.json,/home/mdunlavy/GPU_FI/divergence_cases/supplemental_screen/intel_supplemental_screen_20260723T160500Z/logs/layout_baseline_driver.out,/home/mdunlavy/GPU_FI/divergence_cases/supplemental_screen/intel_supplemental_screen_20260723T160500Z/logs/layout_baseline_driver.err
dense-embedding,PASS,0,BASELINE,0,25.131,200,/home/mdunlavy/GPU_FI/Aurora_Sycl_Golden_Outputs/dense-embedding.bin,no,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_screen_20260723T160500Z/tmp/dense-embedding_baseline/dense-embedding_baseline.bin,/home/mdunlavy/GPU_FI/divergence_cases/supplemental_screen/intel_supplemental_screen_20260723T160500Z/comparisons/dense-embedding_baseline_exact_summary.json,/home/mdunlavy/GPU_FI/divergence_cases/supplemental_screen/intel_supplemental_screen_20260723T160500Z/logs/dense-embedding_baseline_driver.out,/home/mdunlavy/GPU_FI/divergence_cases/supplemental_screen/intel_supplemental_screen_20260723T160500Z/logs/dense-embedding_baseline_driver.err
entropy,FAIL,0,BASELINE_MISMATCH,0,8.457,200,/home/mdunlavy/GPU_FI/Aurora_Sycl_Golden_Outputs/entropy.bin,no,/lus/flare/projects/UIC-HPC/mdunlavy/GPU_FI_supplemental_dumps/intel_supplemental_screen_20260723T160500Z/tmp/entropy_baseline/entropy_baseline.bin,/home/mdunlavy/GPU_FI/divergence_cases/supplemental_screen/intel_supplemental_screen_20260723T160500Z/comparisons/entropy_baseline_exact_summary.json,/home/mdunlavy/GPU_FI/divergence_cases/supplemental_screen/intel_supplemental_screen_20260723T160500Z/logs/entropy_baseline_driver.out,/home/mdunlavy/GPU_FI/divergence_cases/supplemental_screen/intel_supplemental_screen_20260723T160500Z/logs/entropy_baseline_driver.err
