screen_id,bench,site_id,bit_index,trial,screen_result,dump_exists,dump_size,dump_sha256,golden_size,golden_sha256
SUP001,matrix-rotate,16,31,1,DUE,false,,,262144,0ee6158b224654f190f2f87c984c8d1aaecbc744a67a5317e672da916ff64c7c
SUP001,matrix-rotate,16,31,2,DUE,false,,,262144,0ee6158b224654f190f2f87c984c8d1aaecbc744a67a5317e672da916ff64c7c
SUP002,matrix-rotate,16,13,1,SDC,false,,,262144,0ee6158b224654f190f2f87c984c8d1aaecbc744a67a5317e672da916ff64c7c
SUP002,matrix-rotate,16,13,2,SDC,false,,,262144,0ee6158b224654f190f2f87c984c8d1aaecbc744a67a5317e672da916ff64c7c
SUP008,matrix-rotate,9,0,1,SDC,false,,,262144,0ee6158b224654f190f2f87c984c8d1aaecbc744a67a5317e672da916ff64c7c
SUP008,matrix-rotate,9,0,2,SDC,false,,,262144,0ee6158b224654f190f2f87c984c8d1aaecbc744a67a5317e672da916ff64c7c
SUP003,layout,14,0,1,MASKED,false,,,16388,549acc32558672b6707ee3e49d6ae9f9bbd61909abf11b060c98878f4efa7fb8
SUP003,layout,14,0,2,MASKED,false,,,16388,549acc32558672b6707ee3e49d6ae9f9bbd61909abf11b060c98878f4efa7fb8
SUP009,layout,31,12,1,SDC,false,,,16388,549acc32558672b6707ee3e49d6ae9f9bbd61909abf11b060c98878f4efa7fb8
SUP009,layout,31,12,2,SDC,false,,,16388,549acc32558672b6707ee3e49d6ae9f9bbd61909abf11b060c98878f4efa7fb8
SUP004,dense-embedding,44,11,1,DUE,false,,,7249920192,5e74c4e5fce326d24065a4559858d22bffcb8f950ea22187a1234a7c2a7da9d8
SUP004,dense-embedding,44,11,2,DUE,false,,,7249920192,5e74c4e5fce326d24065a4559858d22bffcb8f950ea22187a1234a7c2a7da9d8
SUP005,dense-embedding,47,7,1,DUE,false,,,7249920192,5e74c4e5fce326d24065a4559858d22bffcb8f950ea22187a1234a7c2a7da9d8
SUP005,dense-embedding,47,7,2,DUE,false,,,7249920192,5e74c4e5fce326d24065a4559858d22bffcb8f950ea22187a1234a7c2a7da9d8
SUP010,dense-embedding,128,0,1,SDC,false,,,7249920192,5e74c4e5fce326d24065a4559858d22bffcb8f950ea22187a1234a7c2a7da9d8
SUP010,dense-embedding,128,0,2,SDC,false,,,7249920192,5e74c4e5fce326d24065a4559858d22bffcb8f950ea22187a1234a7c2a7da9d8
SUP006,entropy,22,0,1,DUE,false,,,40960008,eb6ca8efad1bae28c9d8dff6c652cd57111846ed50ed86d2f553ada12b642bda
SUP006,entropy,22,0,2,DUE,false,,,40960008,eb6ca8efad1bae28c9d8dff6c652cd57111846ed50ed86d2f553ada12b642bda
SUP007,entropy,18,0,1,MASKED,false,,,40960008,eb6ca8efad1bae28c9d8dff6c652cd57111846ed50ed86d2f553ada12b642bda
SUP007,entropy,18,0,2,MASKED,false,,,40960008,eb6ca8efad1bae28c9d8dff6c652cd57111846ed50ed86d2f553ada12b642bda
SUP011,entropy,60,10,1,MASKED,false,,,40960008,eb6ca8efad1bae28c9d8dff6c652cd57111846ed50ed86d2f553ada12b642bda
SUP011,entropy,60,10,2,MASKED,false,,,40960008,eb6ca8efad1bae28c9d8dff6c652cd57111846ed50ed86d2f553ada12b642bda
