bench,status,result,exit_code,golden,details
matrix-rotate,FAIL,CONFIG_ERROR,,,unsupported benchmark
layout,FAIL,CONFIG_ERROR,,,unsupported benchmark
entropy,PASS,BASELINE,0,/home/mdunlavy/GPU_FI_outcome_divergence/Polaris_Golden_Outputs/entropy.bin,no-flip output matched golden
dense-embedding,PASS,BASELINE,0,/home/mdunlavy/GPU_FI_outcome_divergence/Polaris_Golden_Outputs/dense-embedding.bin,no-flip output matched golden
